Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0621445055474192,-0.000542756599804072,0.0677934361524555,0,0,0,1.48852993982731,0.0113402810827842,-0.000156064730220231,0.000629076107637011,0.0256870051568298,-5.90350440557433E-06,0.0246354693748403,0,0,0,0,0,0,package://crazydog/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://crazydog/meshes/base_link.STL,,body.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
orin_Link,-0.0193026763691571,0.0566281572513031,0.0206486026688325,0,0,0,0.4810812218295,0.000575317843055695,-1.85689608690362E-05,5.11816386318284E-06,0.000503945043868783,-1.39940421422328E-05,0.000928830538082932,0,0,0,0,0,0,package://crazydog/meshes/orin_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://crazydog/meshes/orin_Link.STL,,orin.step-1,Origin_orin,Axis_orin,orin,continuous,0.017899999999997,-0.0521499999999896,0.138300000000021,0,0,0,base_link,0,0,1,,,,,,,,,,,,
bat_Link,0.0206667521870819,-0.0683948669939553,0.0637364597537669,0,0,0,0.341093985231896,0.000628315746956148,6.44955393460231E-07,-2.08024753048543E-06,0.000481652938005011,1.77073810490826E-05,0.000254530767025385,0,0,0,0,0,0,package://crazydog/meshes/bat_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://crazydog/meshes/bat_Link.STL,,bat.step-1,Origin_bat,Axis_bat,bat,continuous,0.058950000003876,0.0727389463301006,0.0227476714243632,0,0,0,base_link,0,0,1,,,,,,,,,,,,
r_Link,-0.0215670230079051,-0.00999864438990865,-4.16848836906625E-07,0,0,0,0.239686892011634,0.000247894392706087,-1.15549054654628E-10,-3.33761091283822E-10,0.000151214268366191,3.88548101162215E-09,0.000146724013985846,0,0,0,0,0,0,package://crazydog/meshes/r_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://crazydog/meshes/r_Link.STL,,r.step-1,Origin_r,Axis_r,r,continuous,-0.0518500000000023,-0.0449999999990881,0.0646505434665986,0,0,0,base_link,1,0,0,,,,,,,,,,,,
rr_Link,0.0506639724886827,-0.00900065748835233,1.19599571417328E-06,0,0,0,0.253565009365734,0.000158115586908336,2.00380207658454E-06,-4.05194237684615E-09,0.000282087908476293,-1.8643004705762E-09,0.00017858198697813,0,0,0,0,0,0,package://crazydog/meshes/rr_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://crazydog/meshes/rr_Link.STL,,rr.step-1,Origin_rr,Axis_rr,rr,continuous,0,0,0,0,0,0,r_Link,1,0,0,,,,,,,,,,,,
rrr_Link,-1.03262337873599E-06,-0.0423696066505563,-8.62237050439085E-07,0,0,0,0.288959044949327,0.000204688029786791,2.36326450304246E-10,2.44852408837461E-06,0.000312440569709932,-1.51235542815828E-09,0.000215427972818427,0,0,0,0,0,0,package://crazydog/meshes/rrr_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://crazydog/meshes/rrr_Link.STL,,rrr.step-1,Origin_rrr,Axis_rrr,rrr,continuous,0.0532500000000038,-0.0234965472817495,0,0,0,0,rr_Link,0,0.999999999994352,0,,,,,,,,,,,,
ru_Link,-0.00522339172335213,-0.0453841236478179,-0.0649320833613129,0,0,0,0.252247469554452,0.00144109906409225,-1.4922224323447E-06,-6.61251806349204E-07,0.00151735413166672,-3.90683693014829E-05,0.000208039337725954,0,0,0,0,0,0,package://crazydog/meshes/ru_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://crazydog/meshes/ru_Link.STL,,ru.step-1,Origin_ru,Axis_ru,ru,continuous,0,-0.0399999999997176,0,0,0,0,rrr_Link,0,0.999999999994352,0,,,,,,,,,,,,
rd_Link,-2.178446370478E-05,-0.0397421836536491,-0.152754351972222,0,0,0,0.188642163101145,0.00129841987689123,2.80133946620305E-08,6.20095805495369E-07,0.00131263078569386,-7.87436942935355E-05,7.66586506000088E-05,0,0,0,0,0,0,package://crazydog/meshes/rd_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://crazydog/meshes/rd_Link.STL,,rd.step-1,Origin_rd,Axis_rd,rd,continuous,0,-0.00370423901864644,-0.214999987551507,0,0,0,ru_Link,0,0.999999999994352,0,,,,,,,,,,,,
rw_Link,-3.1379907786816E-10,-0.0251977047760923,7.68612511414801E-08,0,0,0,0.263040916416253,0.000430628755656856,1.01754078337727E-13,6.57220651905675E-10,0.00083034959203912,-1.34395772410079E-09,0.00043062545414396,0,0,0,0,0,0,package://crazydog/meshes/rw_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://crazydog/meshes/rw_Link.STL,,rw.step-1,Origin_rw,Axis_rw,rw,continuous,0,-0.0372314027426527,-0.214999874868891,0,0,0,rd_Link,0,0.999999999994352,0,,,,,,,,,,,,
l_Link,-0.0215670479005902,-0.0100014945120738,-7.55848592326469E-07,0,0,0,0.23969021230223,0.000247894839523204,-7.50942253210812E-11,-1.67282697566064E-10,0.000151212928875304,-4.58028129348878E-09,0.000146725728552797,0,0,0,0,0,0,package://crazydog/meshes/l_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://crazydog/meshes/l_Link.STL,,l.step-1,Origin_l,Axis_l,l,continuous,-0.0518500000000022,0.0650000000000014,0.0646505434669769,0,0,0,base_link,1,0,0,,,,,,,,,,,,
